expr_str,ic_5,ic_60,ret_5,ret_60,fitness
"(ts_sum(close,60)subts_min(neg(close),5))",-0.021452952269530288,-0.10329913836861243,0.36525212944159535,0.3382626382604763,0.2758916459627501
"ts_sum(close,60)",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),abs(open),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),neg(ts_sum(low,60)),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subsign(log(close)))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),ts_sum(((volumesubabs(high))mults_max(ts_min(volume,30),20)),20),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),abs(open),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),ts_sum(((volumesubabs(high))mults_max(ts_min(volume,30),20)),20),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subsign(low))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"ts_sum(close,60)",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),neg(close),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(close),5),neg(ts_sum(low,60)),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subts_corr(ts_max(sign(volume),5),(closeadd(lowaddclose)),5))",-0.02132324487954516,-0.1032137633055895,0.35047782393221016,0.3515763215928762,0.2755980406362479
"(ts_sum(close,60)subclose)",-0.021140959689591468,-0.10309927864831743,0.3430322623033173,0.3141015434830172,0.2597636695139009
"(ts_sum(close,60)subclose)",-0.021140959689591468,-0.10309927864831743,0.3430322623033173,0.3141015434830172,0.2597636695139009
"(ts_sum(log(close),60)subts_sum(ts_delta(abs(sign(close)),20),20))",-0.02031859966350782,-0.10278977992617154,0.34168032006836846,0.27016421376308375,0.2437018804127427
"(ts_sum(neg(ts_sum(low,60)),60)subts_min(neg(close),5))",0.017105129227307777,0.09388762451863289,0.2777917288895244,0.27202169307093516,0.2187021976415355
