experiment_id	top_n	n_quantiles	weight_mode	oos_metric	oos_weight_5	seed	oos_return_avg	oos_return_5	oos_return_60	oos_sharpe_5	oos_sharpe_60	oos_max_drawdown_5	oos_max_drawdown_60	oos_turnover_5	oos_turnover_60	fee_bps	best_exprs_sha256	data_end_ts	runner_version	status	description	timestamp
0	40	3	ic_weighted	avg	0.5	112449972	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=40 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:34
1	45	3	ic_weighted	avg	0.5	574832346	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=45 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:37
2	50	3	ic_weighted	avg	0.5	231284486	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=50 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:41
3	35	3	ic_weighted	avg	0.5	731858620	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=35 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:44
4	35	5	ic_weighted	avg	0.5	1204656741	0.020713435049817375	0.020419576791755656	0.021007293307879094	1.3273374509741087	1.4284007369207667	-0.07718103703554147	-0.05926422437449752	0.0034734282737061478	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 22:07:47
5	30	3	ic_weighted	avg	0.5	1506867353	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=30 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:51
6	10	3	ic_weighted	avg	0.5	1432668311	0.20924315506256497	0.21118299942961616	0.20730331069551378	8.401024237034155	7.7967564851168785	-0.0932849732445763	-0.07723615209151957	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=10 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:07:54
7	10	5	ic_weighted	avg	0.5	626638979	0.07560265257744236	0.029239947662129895	0.12196535749275483	1.8148573519373654	6.499108026894033	-0.06985087171399629	-0.05209953234994158	0.003126085446335533	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=10 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 22:07:58
8	15	3	ic_weighted	avg	0.5	1231384489	0.20924315506256497	0.21118299942961616	0.20730331069551378	8.401024237034155	7.7967564851168785	-0.0932849732445763	-0.07723615209151957	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=15 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:08:01
9	15	5	ic_weighted	avg	0.5	1120278328	0.07560265257744236	0.029239947662129895	0.12196535749275483	1.8148573519373654	6.499108026894033	-0.06985087171399629	-0.05209953234994158	0.003126085446335533	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=15 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 22:08:04
