experiment_id	top_n	n_quantiles	weight_mode	oos_metric	oos_weight_5	seed	oos_return_avg	oos_return_5	oos_return_60	oos_sharpe_5	oos_sharpe_60	oos_max_drawdown_5	oos_max_drawdown_60	oos_turnover_5	oos_turnover_60	fee_bps	best_exprs_sha256	data_end_ts	runner_version	status	description	timestamp
0	40	3	ic_weighted	avg	0.5	112449972	0.09042617024283717	0.07781872432095249	0.10303361616472184	5.257602296288194	6.404874207498927	-0.058716195167760166	-0.055576049531807725	0.008336227856894755	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=40 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:05
1	45	3	ic_weighted	avg	0.5	574832346	0.10744396827578562	0.10316440592688125	0.11172353062468998	6.855974568344413	6.872907000683222	-0.05057892367943928	-0.0518380734741718	0.0055574852379298365	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=45 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:08
2	50	3	ic_weighted	avg	0.5	231284486	0.10744396827578562	0.10316440592688125	0.11172353062468998	6.855974568344413	6.872907000683222	-0.05057892367943928	-0.0518380734741718	0.0055574852379298365	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=50 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:12
3	35	3	ic_weighted	avg	0.5	731858620	0.11624632702522553	0.1216596631222071	0.11083299092824395	7.965099319933385	7.080240677077024	-0.04627480210478441	-0.04502520948229871	0.004862799583188607	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=35 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:15
4	35	5	ic_weighted	avg	0.5	1204656741	0.03940239597404427	0.041005805863286726	0.03779898608480181	3.627380353020483	3.3668746366558553	-0.043690108819229856	-0.044724072817045935	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 22:10:19
5	30	3	ic_weighted	avg	0.5	1506867353	0.11166960845301632	0.11129687271290534	0.11204234419312731	7.375535769434099	7.08068705512433	-0.044825491606257595	-0.04825633599863022	0.004862799583188607	0.0502092050209205	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=30 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:23
6	10	3	ic_weighted	avg	0.5	1432668311	0.110022622239205	0.10991567988999473	0.11012956458841527	7.239969125803687	6.9998994291270495	-0.047940294351333845	-0.049492855952955495	0.0055574852379298365	0.0502092050209205	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=10 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:10:27
7	30	5	ic_weighted	avg	0.5	626638979	0.03980421740016149	0.0402057101097677	0.03940272469055528	3.5863482002198723	3.5174420052883706	-0.04546725441606969	-0.04275727523979844	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=30 n_quantiles=5 weight=ic_weighted metric=avg	2026-03-09 22:10:30
8	30	3	equal	avg	0.5	1231384489	0.11693077936769314	0.12181921454225897	0.11204234419312731	8.014520517954983	7.08068705512433	-0.04700807719891875	-0.04825633599863022	0.004862799583188607	0.0502092050209205	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=30 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:34
9	30	5	equal	avg	0.5	1721200818	0.03939632344739452	0.03938992220423376	0.03940272469055528	3.5087019606178838	3.5174420052883706	-0.044060380818028766	-0.04275727523979844	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=30 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:10:37
10	35	3	equal	avg	0.5	444233761	0.11886467850753835	0.12689636608683275	0.11083299092824395	8.30166486766107	7.080240677077024	-0.04688372481692804	-0.04502520948229871	0.004862799583188607	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=35 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:40
11	35	5	equal	avg	0.5	1470676729	0.04211446013541287	0.046429934186023925	0.03779898608480181	4.078204086279018	3.3668746366558553	-0.043690108819229856	-0.044724072817045935	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:10:44
12	40	3	equal	avg	0.5	1117999317	0.0950176075435506	0.09032346272125635	0.09971175236584484	6.059425694925066	6.217003364878151	-0.0552336061512938	-0.0555760495318075	0.0069468565474122956	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=40 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:47
13	15	3	equal	avg	0.5	365344705	0.11227747626914764	0.11001731312225838	0.1145376394160369	7.252296503227305	7.2692663013422	-0.04901577450544192	-0.049492855952955495	0.004862799583188607	0.0502092050209205	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=15 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:51
14	45	3	equal	avg	0.5	1785855699	0.1080682541956619	0.1031686437860817	0.11296786460524211	6.867022467120074	6.944572556341297	-0.0511935059755807	-0.0518380734741718	0.0055574852379298365	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=45 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:55
15	10	3	equal	avg	0.5	414844394	0.11227747626914764	0.11001731312225838	0.1145376394160369	7.252296503227305	7.2692663013422	-0.04901577450544192	-0.049492855952955495	0.004862799583188607	0.0502092050209205	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=10 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:10:58
16	35	3	equal	avg	0.5	1708826948	0.11886467850753835	0.12689636608683275	0.11083299092824395	8.30166486766107	7.080240677077024	-0.04688372481692804	-0.04502520948229871	0.004862799583188607	0.058577405857740586	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=35 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:11:02
17	35	5	equal	avg	0.5	1871305795	0.04211446013541287	0.046429934186023925	0.03779898608480181	4.078204086279018	3.3668746366558553	-0.043690108819229856	-0.044724072817045935	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:11:05
18	35	5	equal	avg	0.5	1494180838	0.04211446013541287	0.046429934186023925	0.03779898608480181	4.078204086279018	3.3668746366558553	-0.043690108819229856	-0.044724072817045935	0.0024313997915943034	0.029288702928870293	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=35 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:11:09
